((p^p)^q)v((~pvF)v(p^~q)),(p^q)v((~pvF)v(p^~q)),Idempotence
~(qv(q^r)^T)^~(qv(q^r)^T),~(qv(q^r)^T),Idempotence
~p->(~q^q),~p->(q^~q),Commutativity
(~p->p)^(pvr),(pvp)^(pvr),Implication as Disjunction
s^((Fv(~s^~q))v(~s^~T))^p,s^((~s^~q)v(~s^~T))^p,Identity
(p^(Fvq))v~~(~pv(p^~q)),(p^q)v~~(~pv(p^~q)),Identity
~~((p->r)^((qvF)->r)),~(~(p->r)v~((qvF)->r)),De Morgan's Law
(pvq)v(pv(qvp^(pvs))^~q),(pvq)v(pv(qvp)^~q),Absorption
~(~(p^~q)^~q),(p^~q)vq,De Morgan's Law
~pv(p^s)->F,~p->F,Absorption
~(p^~qv(q^p))vq,~(p^~q)vq,Absorption
~~(q^(pvp))->r,~~(q^p)->r,Idempotence
~((qv~q)^~p)v(q^~q),((qv~q)^~p)->(q^~q),Implication as Disjunction
((p^p)->q)^(q->(p^p)),(p^p)<->q,Iff as Implication
~((~pv~p)^~q),~(~p^~q),Idempotence
(p^(T^q))->r,(p^q)->r,Identity
(p->p)^(p->p)^(p->p),(p->p)^(p->p),Idempotence
s^p^((~s^~q)v(~s^~T)),s^((~s^~q)v(~s^~T))^p,Commutativity
~r^((~p->~p)^r)^(p->r),~r^((~pvp)^r)^(p->r),Implication as Disjunction
~(p<->q)^~~~(~(p<->q)^~p),~(p<->q)^~~((p<->q)vp),De Morgan's Law
~(rv~p)->q,(~r^p)->q,De Morgan's Law
p^~(~q^p)<->(p^q),p^~(p^~q)<->(p^q),Commutativity
~(((T^p)^(T^p))<->q),~((T^p)<->q),Idempotence
p^~(~pv(p^s)^~s)->q,p^~(~p^~s)->q,Absorption
(qvp)^(p^(pvq)v~q),(qvp)^(pv~q),Absorption
~(qv~~(p->q)),~(qv(p->q)),Double Negation
~~(((p^q)v~p)v(~q^p)),((p^q)v~p)v(~q^p),Double Negation
s^(((~s^~q)v~s)^((~s^~q)v(~Tv~T)))^p,s^((~s^~q)v(~s^(~Tv~T)))^p,Distributivity
(T^~p)->(q^~q),~p->(q^~q),Identity
~r^(p->p)^(r^(p->r)),~r^((p->p)^r)^(p->r),Associativity
~rv(rvr),(rvr)v~r,Commutativity
~~(rv(r^q)v~r),~~(rv~r),Absorption
((pvp)^~q)v(q^~p^(pvq)),((pvp)^~q)v(q^~p),Absorption
~F->p,Fvp,Implication as Disjunction
q^(qvs)v~q,qv~q,Absorption
(qvp)v((pvp)v~q),(pvq)v((pvp)v~q),Commutativity
~(~p^~p)v((pvp)^r)<->p,~~(pvp)v((pvp)^r)<->p,De Morgan's Law
~(~pv~(pv(p^q)vq)),~(~pv~(pvq)),Absorption
(~qvF)^(~qvF),(~q^~q)vF,Distributivity
~(pvq)vr,(pvq)->r,Implication as Disjunction
p^~(((~s^~q)v(~s^~T))->~s),p^~(~sv~((~s^~q)v(~s^~T))),Implication as Disjunction
(p->q)->(~(p^~q)->q),(p->q)->((~pvq)->q),De Morgan's Law
~(~p^(pv~p))<->p,~(~p^T)<->p,Negation
(p^q)->((pvq)v(pvq)),(p^q)->(pvq),Idempotence
~p->q^(qvp),~p->q,Absorption
(T^r)v~(p^(qvq)),~(~(T^r)^~~(p^(qvq))),De Morgan's Law
(p^p^~r)->q,(p^~r)->q,Idempotence
q^((q^T)vs)v(((q^T)vs)^q),q^((q^T)vs),Absorption
rv~((p->r)^~~(q->r)^(pvq)),rv~((p->r)^(q->r)^(pvq)),Double Negation
~p->(q^r),pv(q^r),Implication as Disjunction
~(~p^~p)v~p,(pvp)v~p,De Morgan's Law
~~(p^~(p^T)),~~(p^~p),Identity
~r^((~p^r)v(p^r))^((pvF)->r),~r^((~p^r)v(p^r))^(p->r),Identity
s^~(~(((~s^~q)v~s)^((~s^~q)v(~Tv~T)))v~p),s^(((~s^~q)v~s)^((~s^~q)v(~Tv~T)))^p,De Morgan's Law
p->(q->(r^r)),p->(q->r),Idempotence
((~p^~q)v(q^p))^T,(~p^~q)v(q^p),Identity
(p->q)->((p->q)->q)v(((p->q)->q)^s),(p->q)->((p->q)->q),Absorption
pv(~p^~p),pv~p,Idempotence
pv((T^~p)^(T^~p)),pv(T^~p),Idempotence
~~((p^q)v(p^q))->r,~~(p^q)->r,Idempotence
(p^~(p^(pvs)^~q)->(p^q))^((p^q)->p^~~~(p^~q)),(p^~(p^(pvs)^~q)->(p^q))^((p^q)->p^~(p^~q)),Double Negation
qv((r^q)^(r^q)^((r^q)vq)),qv((r^q)^(r^q)),Absorption
p^(pv(q^(qvr)^T)),p^(pv(q^T)),Absorption
~~~(~pv(Fv~p))<->p,~~~(~pv~p)<->p,Identity
p<->~~~(~qv~q),p<->~~(q^q),De Morgan's Law
(pv~q)^~(p^q)^((q^p)vp),(pv~q)^~(p^q)^((p^q)vp),Commutativity
~~((p^(rv~r))vq)v(pv~q),~~((p^T)vq)v(pv~q),Negation
(p->r)v((p->r)^p)^(q->r),(p->r)^(q->r),Absorption
q->(~pvq),q->(qv~p),Commutativity
~qv((p^p)->q),q->((p^p)->q),Implication as Disjunction
~(~p^~q)->r,(pvq)->r,De Morgan's Law
p^~~(qv~p)<->(p^q),p^~~(~pvq)<->(p^q),Commutativity
~(~r^~~(p^(~q->q))),~(~r^~(~(p^(qvq)))),Implication as Disjunction
~r^(((T^~p)vp)^r)^~~(p->r),~r^((~pvp)^r)^~~(p->r),Identity
~~(~(~p^~q)^(~p->~q)^((~p->~q)vq)),~~((pvq)^(~p->~q)^((~p->~q)vq)),De Morgan's Law
(~p^(pvq))^~q,~p^(pvq)^~q,Associativity
(pvs)^p,p^(pvs),Commutativity
~(~(~p->~q)v~p)v(q^(~p->~q)),~(~pv~(~p->~q))v(q^(~p->~q)),Commutativity
~~((T^r)^p^(~qvq)^~r),(T^r)^p^(~qvq)^~r,Double Negation
q->((p->q)v(p->q)),q->(p->q),Idempotence
~~~(~(p->r)v~(~qvr)),~(~(p->r)v~(~qvr)),Double Negation
~(~(~p->q)v~(~p->~(qvq))),~(~(pvq)v~(~p->~(qvq))),Implication as Disjunction
~(~p^~F),pvF,De Morgan's Law
~(qvp),~q^~p,De Morgan's Law
(p->q)->((p->q)->q)^(((~pvq)->(qvq))vs),(p->q)->((p->q)->q)^(((~pvq)->q)vs),Idempotence
~~~~(~F^p),~~(~F^p),Double Negation
~(pvq^(qvs)),~(pvq),Absorption
~q^(pvq),~q^(qvp),Commutativity
~((q^~p)v~(p->q)),~((q^~p)v~(qv~p)),Implication as Disjunction
(p^~q)^p,p^~q^p,Associativity
T^p^~p,(T^p)^~p,Associativity
(~p^q)v(~s^~q^~s),(~p^q)v(~q^~s^~s),Commutativity
~((p->q)v((p->q)^p)vq),~((p->q)vq),Absorption
~((~p^q)v(~(rv~s)vF)),~((~p^q)v~(rv~s)),Identity
p^(Fv(~r->p)),p^(~r->p),Identity
~~(T^((~~p->p)^(p->~~p))),T^((~~p->p)^(p->~~p)),Double Negation
~~(p^(pvs))->q,p^(pvs)->q,Double Negation
(Fvp)->q,p->q,Identity
r^(~rv~(rvF)),r^(~rv~r),Identity
~~~(~r^r),~(~r^r),Double Negation
~(~pv~q)->r,(p^q)->r,De Morgan's Law
p->~~(T^(qvr)),p->(T^(qvr)),Double Negation
q->(pv(p^s)->((p^~p)vq)),q->(pv(p^s)->(Fvq)),Negation
~((~p^~qvq)^(~p^~qvs)),~(~p^~qv(q^s)),Distributivity
~(~pv~q)->r,~~(p^q)->r,De Morgan's Law
(pv~qv(q^s))^(pv(q^T)),(pv~q)^(pv(q^T)),Absorption
(~qv~q)^p,~q^p,Idempotence
(p^p)v(p^r)v(~p^p)v(~p^r),p^~p^(pvr),Distributivity
(T^~(p^q))v((p^q)^s)vr,~(p^q)v((p^q)^s)vr,Identity
qv(q^p)->(p->(q^q)),q->(p->(q^q)),Absorption
(q->(p^T))^((p^T)->q),q<->(p^T),Iff as Implication
(p->q)->((p->q)->~(~qv~q)),(p->q)->((p->q)->(q^q)),De Morgan's Law
~~~(q^q)v~~~(q^q),~~~(q^q),Idempotence
~(~q^~s)->~~(~p^q),~~(~p^q)v(~q^~s),Implication as Disjunction
(~(~p^q)vF)^(s->r),((pv~q)vF)^(s->r),De Morgan's Law
~(~(rv~s)v(~p^q)),~((~p^q)v~(rv~s)),Commutativity
~((~p->~(q^~(q^s)))^(~q->s)),~((~p->~qv(q^s))^(~q->s)),De Morgan's Law
pv(p^r)->~~(q->r),p->~~(q->r),Absorption
~(~sv~((~s^((qv~q)^~q))v(~s^~T)))^p,~(~sv~((~s^(T^~q))v(~s^~T)))^p,Negation
~(~p^q)^(rv~s),~((~p^q)v~(rv~s)),De Morgan's Law
~(~(q^T)^(pvp)),~(~(q^T)^p),Idempotence
((p^q)^~(~pv~q))->r,((p^q)^(p^q))->r,De Morgan's Law
~(~~(~(q^~r)^~(q^r))^p),~(~((q^~r)v(q^r))^p),De Morgan's Law
~((~pv~((r^r)v~s))^(qv~(rv~s))),~((~pv~(rv~s))^(qv~(rv~s))),Idempotence
qv(~(~pv~p)^~q),qv~((~pv~p)vq),De Morgan's Law
(p^q)->((p^~p)v(~p->q)),(p^q)->(Fv(~p->q)),Negation
(p->q)^~~((p->q)vs)->((p->q)->q),(p->q)^((p->q)vs)->((p->q)->q),Double Negation
(qvq)vp,pv(qvq),Commutativity
qv(r^(r^q)),qv(r^r^q),Associativity
(p^~((pvp)^~q))<->(p^q),p^~((pvp)^~q)<->(p^q),Associativity
(pvq^(qvs))^(pvr),(pvq)^(pvr),Absorption
~((~q->s)^(~p->~q)),~((~p->~q)^(~q->s)),Commutativity
(Fvp)^(Fvq)^(pvp)^(pvq),Fvpv(p^q),Distributivity
(~p->q)^(pvr),(pvq)^(pvr),Implication as Disjunction
pv(q^~q),~p->(q^~q),Implication as Disjunction
(r^(rvs)^~r)->T,(r^~r)->T,Absorption
((p^~(q^q))^T)->q,(p^~(q^q))->q,Identity
(pv(p^q)^(~p->~q))v(Fv(q^(~p->~q))),(pv(p^q)^(~p->~q))v(q^(~p->~q)),Identity
((T^p)^p^~r)->q,(p^p^~r)->q,Identity
qv(p^~(q^q)),qv(p^~q),Idempotence
(pvq)v(~p->~q),(pvq)v(pv~q),Implication as Disjunction
(~pv~r)->p,~(p^r)->p,De Morgan's Law
(qv~q)v~q,qv(~qv~q),Associativity
~~(~q^~F),~(qvF),De Morgan's Law
~~((pv~q)^(rv~s))v((r^p)v(~s^p)),~~((pv~q)^(rv~s))v((rv~s)^p),Distributivity
~~~(~p^~q)->r,~(~p^~q)->r,Double Negation
(~qvq)^~r^p^rv(r^s),(~qvq)^~r^p^r,Absorption
~(~r^(p^(~q->q)))^((~r^(p^(~q->q)))vq),~(~r^(p^(~q->q))),Absorption
~~p<->(pvF)^((pvF)vp),~~p<->(pvF),Absorption
((p^q)v~p)v~~(p^~q),(p^q)v(~pv~~(p^~q)),Associativity
(p^~p)v~(qvp),Fv~(qvp),Negation
(~q^~(~q^~s))^p,~q^~(~q^~s)^p,Associativity
(qvqvp)^T,(qvp)^T,Idempotence
~~((pvq)^(pvr)),(pvq)^(pvr),Double Negation
(qv~p)->((qvq)v~(p->q)),(qv~p)->((p->q)->(qvq)),Implication as Disjunction
(p^q)v~pv((pvF)^~q),(p^q)v~pv(p^~q),Identity
((p^~q)v(q^~p))vF,(p^~q)v(q^~p),Identity
(p^~~(~pv~q))v(~q^~~(~pv~q)),(pv~q)^~~(~pv~q),Distributivity
~(r^r)vr,~rvr,Idempotence
p->(~~(qvq)->r),p->((qvq)->r),Double Negation
(~(q^~p)^q)v(~p^~(q^~p)),(~(q^~p)^q)v(~(q^~p)^~p),Commutativity
~(p^q)^~~(pv~q)^((pv~q)vq),~(p^q)^(pv~q)^((pv~q)vq),Double Negation
~(~q^~r)v~p,p->~(~q^~r),Implication as Disjunction
(~r^(Fv((T^~p)vp)))^(~r^r)^(((T^~p)vp)^(p->r))^(r^(p->r)),(~r^((T^~p)vp))^(~r^r)^(((T^~p)vp)^(p->r))^(r^(p->r)),Identity
~((((p->q)^(p->q))vq)^T),~(((p->q)^(p->q))vq),Identity
(~p^~q)vF,Fv(~p^~q),Commutativity
~(p^~(Fvq))vq^(qv(pvF)),~(p^~(Fvq))vq^(qvp),Identity
p->~~(qv(q^p)),p->(qv(q^p)),Double Negation
(s^((~s^~q)v(~s^~T)))^p,s^((~s^~q)v(~s^~T))^p,Associativity
~~~(qvp),~~~(pvq),Commutativity
~(~q^~p)^((~q^~p)vs),~(~q^~p),Absorption
~~(~qv~q),~~~(q^q),De Morgan's Law
~(~r^(p^(qvq))),~(~r^~(~(p^(qvq)))),Double Negation
~((~p->~q)^((~q^~q)->s)),~((~p->~q)^(~q->s)),Idempotence
pvF,p,Identity
((p->r)^(p->r)^(q->r)^(pvq))->r,((p->r)^(q->r)^(pvq))->r,Idempotence
p^(pvq)->~~~~(q->r),p^(pvq)->~~(q->r),Double Negation
((pvq)v(pvq))v~((p^q)vF),((pvq)v(pvq))v~(p^q),Identity
qv(q^p)v~p,qv~p,Absorption
p^~p^~p,p^~p,Idempotence
~(~q->~~(p->q)),~(~~(p->q)vq),Implication as Disjunction
p^(p^(pvs)),(p^p)^(pvs),Associativity
~(~p^~(r^q))^~(~p^~(r^q)),~(~p^~(r^q)),Idempotence
~~(~((p->q)^(q->p))^~((p->q)^(q->p))),~~~((p->q)^(q->p)),Idempotence
(~r^((T^~p)vp))^(~r^r)^(((T^~p)vp)^(p->r))^(r^(p->r)),~r^(((T^~p)vp)^r)^(p->r),Distributivity
~~((~q^r)v(q^r)v(~q^p)v(~q^~r)v(q^p)v(q^~r)),~~((~q^~r)v(~q^p)v(~q^r)v(q^~r)v(q^p)v(q^r)),Commutativity
~(~p^q)->(~q^~s),(~p^q)v(~q^~s),Implication as Disjunction
(pv~p)^(sv~s),T^(sv~s),Negation
~r->~r,~rvr,Implication as Disjunction
~((~p->~q)^((~p->~q)vr)^(~q->s)),~((~p->~q)^(~q->s)),Absorption
p^~(p^~q)<->~(~pv~q)^((~pv~pv~q)vs),p^~(p^~q)<->~(~pv~q)^((~pv~q)vs),Idempotence
((p->r)^T)^(~qvr),((p->r)^T)^(q->r),Implication as Disjunction
~q^~(qv~p),~q^~q^p,De Morgan's Law
~(((q^~p)v~(qv~p))v((q^~p)v~(qv~p))),~((q^~p)v~(qv~p)),Idempotence
~((~p->~q)^((~q->s)^(~q->s))),~((~p->~q)^(~q->s)),Idempotence
(~(p^q)^p^(pvq))v(~(p^q)^~q),(~(p^q)^p)v(~(p^q)^~q),Absorption
p->(~~(qvrv(r^p))^T),p->((qvrv(r^p))^T),Double Negation
(~q^~r)v(~q^p)v(~q^r)v(q^~r)v((q^q)^p)v(q^r),(~q^~r)v(~q^p)v(~q^r)v(q^~r)v(q^p)v(q^r),Idempotence
(qvr)^qv~q,q^(qvr)v~q,Commutativity
~(~pv~~(p^q)),~(~pv(p^q)),Double Negation
(p^(T^(qvq)))->r,rv~(p^(T^(qvq))),Implication as Disjunction
~(~((T^~~((~p^s)v((~p^T)^~s)))^p)^~p),~(~((T^((~p^s)v((~p^T)^~s)))^p)^~p),Double Negation
(p->q)->((p->q)->~(~F^~q)),(p->q)->((p->q)->(Fvq)),De Morgan's Law
(pvq)^~~(pv~q),(pvq)^(pv~q),Double Negation
~~((~qvq)^~r^p^r),(~qvq)^~r^p^r,Double Negation
(p^~(p^~q)->((p^p)^q))^(((p^q)^(p^q))->p^~(p^~q)),(p^~(p^~q)->((p^p)^q))^(((p^p)^q)->p^~(p^~q)),Distributivity
(~qvp)^(qv~(p^(rv~r))),~(q^~p)^(qv~(p^(rv~r))),De Morgan's Law
~(~sv~(~sv~s)),s^(~sv~s),De Morgan's Law
~((~p->~q)^(sv(s^q)vq)),~((~p->~q)^(svq)),Absorption
~((Fvp)^~q)vq,~(p^~q)vq,Identity
((p->r)^T)^(~q^(qvs)vr),((p->r)^T)^(~qvr),Absorption
p^(pvs)^~p,p^~p,Absorption
~~(T^p)<->q,~~(p^T)<->q,Commutativity
qv~p,p->q,Implication as Disjunction
~~(Fvp),~~(pvF),Commutativity
(((p->r)^p)v(~((p->r)^q)->((q->r)^p))v((q->r)^q))->r,(((p->r)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,Implication as Disjunction
~(~sv(s^T)),~(~svs),Identity
s^((~s^~qv(q^p))v(~s^~T))^p,s^((~s^~q)v(~s^~T))^p,Absorption
Fv(q^(qvr)v~q),q^(qvr)v~q,Identity
~((rv~s)->((~p^q)v(~p^q))),~((rv~s)->(~p^(qvq))),Distributivity
~(~p^q)->~~~(qvs),(~p^q)v~~~(qvs),Implication as Disjunction
(p^r)v(pvp),(p^r)vp,Idempotence
~r^(((~pvp)^r)^(p->(r^r))),~r^((~pvp)^r)^(p->(r^r)),Associativity
((p->q)^(p->q))->((p->(qvF))->q),((p->q)^(p->q))->((p->q)->q),Identity
pv(qvq),pvq,Idempotence
~~(rv(r^p)v~r),rv(r^p)v~r,Double Negation
p->(qv(r^r)),p->(qvr),Idempotence
sv~(T^s),sv~s,Identity
p^~(p^~q)v((p^~q)^q)^~(p^~q)<->(p^q),p^~(p^~q)^~(p^~q)<->(p^q),Absorption
~(p^~(~(q^(r^T))->(q^~r))),~(p^~(~(q^r)->(q^~r))),Identity
(~(~p^~q)^p)v(~(~p^~q)^~q)v(p^((pv~q)vq))v(~q^((pv~q)vq)),~(~p^~q)^(pv~q)^((pv~q)vq),Distributivity
~~(~p^q)v((~p^q)^p)v(~q^~s),~~(~p^q)v(~q^~s),Absorption
T^((p^q)^((p^q)vs)->(qvp)),T^((p^q)->(qvp)),Absorption
~((~((q^r)v(q^~r))^p)^(~((q^r)v(q^~r))^p)),~(~((q^r)v(q^~r))^p),Idempotence
(pvq)^~~(~p->~q),(pvq)^(~p->~q),Double Negation
~(~(((~p^s)v(~p^T^~s))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),Associativity
((~(rv~p)->F)^(q->r)^(pvq))->r,(((rv~p)vF)^(q->r)^(pvq))->r,Implication as Disjunction
~r^(~(p^~p)^r)^((~(p^~p)^r)vr)^(p->r),~r^(~(p^~p)^r)^(p->r),Absorption
(~qvq)^~(T^r)^p^p^r,(~qvq)^~r^p^p^r,Identity
(p^q)v~pv(p^~q),(p^q)v(~pv(p^~q)),Associativity
~p->~(qv~q),~p->~(~qvq),Commutativity
(p^(pvs)^q^q)->(~p->q),(p^(pvs)^q^q)->(pvq),Implication as Disjunction
(~(q^~p)^~(q^~p)^~(q^~p))^(qv~p),(~(q^~p)^~(q^~p))^(qv~p),Idempotence
((~qvq)^~r)v~~((~qvq)^~r)v(~r^p)v(~r^r)v(~r^p)v(~r^r),((~qvq)^~r)v((~qvq)^~r)v(~r^p)v(~r^r)v(~r^p)v(~r^r),Double Negation
(p->q)->((p->~~~(~qv~T))->q),(p->q)->((p->~~(q^T))->q),De Morgan's Law
Fv(q^q),Fvq,Idempotence
q^(~r->q),q^(qvr),Implication as Disjunction
~(~Tv~p),T^p,De Morgan's Law
p->q,~pvq,Implication as Disjunction
~(~r^~~(~~(p^q)v(p^q))),~(~r^~~((p^q)v(p^q))),Double Negation
qv(~(q^r)->~q),qv~qv(q^r),Implication as Disjunction
~(p^q)->(~pv(p^~q))v(~(p^~(p^~q))^r),~(p^q)->(~pv(p^~q))v((~pv(p^~q))^r),De Morgan's Law
~~~(~qvq),~(~qvq),Double Negation
~~(sv~s),sv~s,Double Negation
(r^~r)->T,F->T,Negation
(pvq)^(pv(Fvr)),(pvq)^(pvr),Identity
~qv(q^p),~q,Absorption
~~((qvr)^(qvq)),~~(qv(r^q)),Distributivity
~p->~(~(q^~q)v~((q^~q)vp)),~p->(q^~q)^((q^~q)vp),De Morgan's Law
q->qv(q^s),q->q,Absorption
((pvq)^pv(p^r))v((pvq)^~(q^T)),((pvq)^p)v((pvq)^~(q^T)),Absorption
~(~(pvq)v~(~p->~(qvq))),~(~(pvq)v~(~p->~q)),Idempotence
(pv~(qvq))^(rv~s),(pv~q)^(rv~s),Idempotence
p^(pvs),p,Absorption
~~~((~pv~(rv~s))^(qv~(rv~s))),~((~pv~(rv~s))^(qv~(rv~s))),Double Negation
~~~(~(((~p^s)v((~p^T)^~s))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),Double Negation
(~(q^~p)^~(q^~p))^(qv~p),~(q^~p)^~(q^~p)^(qv~p),Associativity
((F->T)v(F->T))^T,(F->T)^T,Idempotence
~~(qvp)^(~p->r),~~(qvp)^(pvr),Implication as Disjunction
~~(p^(pvs)vq),~~(pvq),Absorption
~(~((qv(q^~r))^(rv(q^~r)))^p),~(~((q^r)v(q^~r))^p),Distributivity
~~(~pv((p^q)vF))->q,~pv((p^q)vF)->q,Double Negation
~(~pvp)^~p,p^~p^~p,De Morgan's Law
~~~((p^p)<->q),~~~(p<->q),Idempotence
(p^(pvs)vq)^(pvr),(pvq)^(pvr),Absorption
~(rv~r),~r^r,De Morgan's Law
~r^(rvq)^r,~r^r,Absorption
~((p->(qvq))vq),~((p->q)vq),Idempotence
~~(~pv~p)v((~pv~p)^r)->q,~~(~pv~p)->q,Absorption
~(pvqvq),~(pv(qvq)),Associativity
((qvs)^q)->(p->q),(qvs)^q->(p->q),Associativity
~(~~~(pvq)v~(pv~q)),~(~(pvq)v~(pv~q)),Double Negation
p->(q->(Fvr)),p->(q->r),Identity
pv(qv~q),(pvq)v(pv~q),Distributivity
(~p^q)v(~(qvF)^~s),(~p^q)v(~q^~s),Identity
~(~Tv~q),T^q,De Morgan's Law
~~(qvp)^(pvr),(qvp)^(pvr),Double Negation
(~F->p)->q,(Fvp)->q,Implication as Disjunction
~qv(q^r)^p,~q^p,Absorption
~(~p^~q),~~(pvq),De Morgan's Law
(~(r^p)->r)v~r,rv(r^p)v~r,Implication as Disjunction
((p^q)^(T^q)^(T^q))->r,((p^q)^(T^q))->r,Idempotence
~(~q^p)vq,~q->~(~q^p),Implication as Disjunction
((p^p)v((~pvF)v(p^~q)))^(qv((~pvF)v(p^~q))),((p^p)^q)v((~pvF)v(p^~q)),Distributivity
r^~rv(r^q),r^~r,Absorption
~q->(Fv(~q^p)),~q->(~q^p),Identity
(p^(q^T))->(pvq),(p^q)->(pvq),Identity
((pvq)^p)v((pvq)^~q),(pvq)^(pv~q),Distributivity
~p->(qvq^(qvs)),~p->(qvq),Absorption
rv(r^p)v~r,rv~r,Absorption
~~(rv~r)v~F,F->~~(rv~r),Implication as Disjunction
qv(r^q)v((r^q)^s),qv(r^q),Absorption
((pvq)^p)v((pvq)^r),(pvq)^(pvr),Distributivity
(pvq)^(pvr)^(qvq)^(qvr),pvqv(q^r),Distributivity
~~(~qv~q),~qv~q,Double Negation
(((Fv~p)^q)v~q)^(((p->F)^q)v~s),(((Fv~p)^q)v~q)^(((Fv~p)^q)v~s),Implication as Disjunction
~(~pv~p),~(~p),Idempotence
qv~q^(qvs),qv~q,Absorption
(~~pv(~p^r))<->p,(~(~p))<->p,Absorption
~((pvq)^~(~p^~q)),~((pvq)^(pvq)),De Morgan's Law
p->~~(qvr),p->(qvr),Double Negation
~~~(~(((~(p^T)^s^(svr))v((~p^T)^~s))^p)^~p),~~~(~(((~(p^T)^s)v((~p^T)^~s))^p)^~p),Absorption
r^~r,F,Negation
~s->~s^(svp),~s->~s,Absorption
(~p->(F^q))vF,~p->(F^q),Identity
pv(~p^p)v(~p^s),pv~p^(pvs),Distributivity
(pvq)vqv~q,pv(qvqv~q),Associativity
~(~p^~q)^(pv~q)^((pv~q)vq),(pvq)^(pv~q)^((pv~q)vq),De Morgan's Law
~q->~p^(pvr),~q->~p,Absorption
((p->r)^(q->r))v((p->r)^(q->r)),((p->r)v(p->r))^(q->r),Distributivity
~svs,sv~s,Commutativity
pv(p^p^r),pv(p^r),Idempotence
(p^(q^(qvs)^T))->~~(pvq),(p^(q^(qvs)^T))->(pvq),Double Negation
~~(T^~q),T^~q,Double Negation
~(Fv~p),~(~p),Identity
s^~s^(svp),s^~s,Absorption
(~p^T)->(r^q),~p->(r^q),Identity
~(~((q^r)v(q^~r))v(((q^r)v(q^~r))^r)^p),~(~((q^r)v(q^~r))^p),Absorption
~((q->p)^(~pvq)),~((q->p)^(p->q)),Implication as Disjunction
p^T,p,Identity
(r^~r)v((q^p)->r),Fv((q^p)->r),Negation
~(p<->~(~q^~(q^p))),~(p<->qv(q^p)),De Morgan's Law
(p^~q)->q,~(p^~q)vq,Implication as Disjunction
~~~(~p^~q)^(pv~q),~(~p^~q)^(pv~q),Double Negation
~(~(~pv~((qvq)^(qvq)))^~r),~(~(~pv~(qvq))^~r),Idempotence
~(~((q^~r)v(q^r))^p),~(~((q^r)v(q^~r))^p),Commutativity
~(~rv~r)^~r,r^r^~r,De Morgan's Law
((pvpv(p^s)vq)->r)^T,((pvpvq)->r)^T,Absorption
(q->p)^(p->q),q<->p,Iff as Implication
((p^q)vF)->(pvq),(p^q)->(pvq),Identity
pv(p^s),p,Absorption
~((qvF)^q)^p,~(q^q)^p,Identity
p^p^~~(pvs),p^p^(pvs),Double Negation
p->p,~pvp,Implication as Disjunction
(pvq)v(pv(qvp)^~q),(pvq)v(pv~q^(qvp)),Commutativity
~~~(~(((~pv((~p^T)^~s))^(sv((~p^T)^~s)))^p)^~p),~~~(~(((~p^s)v((~p^T)^~s))^p)^~p),Distributivity
(pv(q^q))->r,(pvq)->r,Idempotence
((p^(pvs)^q)vF)->(~q->p),((p^q)vF)->(~q->p),Absorption
(~qvqvq)^~r^p^r,(~qvq)^~r^p^r,Idempotence
~(~(((~p^s)^p)v(((~p^T)^~s)^p))^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),Distributivity
((T^p)^~r)^(((T^p)^~r)vs)->q,((T^p)^~r)->q,Absorption
~~(p^(qv~q)),~~(p^T),Negation
s^p^~~~(~(~s^~q)^~(~s^~T)),s^p^~~((~s^~q)v(~s^~T)),De Morgan's Law
~~(~(~pv~q)^(qvr))->r,~~(p^q^(qvr))->r,De Morgan's Law
(p^(pvr)->q)^(q->p^(pvr)),p^(pvr)<->q,Iff as Implication
p^~p^(pvr),p^~p,Absorption
~(q^q)^p,~q^p,Idempotence
~~(~qvq),~qvq,Double Negation
p->((qvr)^T),p->(qvr),Identity
s^((~((~s^~T)^T)^~((~s^~T)^T))->(~s^~q))^p,s^(~((~s^~T)^T)->(~s^~q))^p,Idempotence
(pv(~q^T))^((rv~s)v(rv~s)),(pv~q)^((rv~s)v(rv~s)),Identity
((p^q)^T)->r,(p^q)->r,Identity
~~((Fv(F->T))v(Fv(F->T))),~~(Fv(F->T)),Idempotence
~(q^~p)^~(p^~q),~(q^~p)^(~pvq),De Morgan's Law
~~((~(p^q)^(pv~q))v(~(p^q)^(pv~q))),~~(~(p^q)^(pv~q)),Idempotence
T^q,q,Identity
~pv((p^q)vF)->q,~pv(p^q)->q,Identity
~((p->~p)^~q),~((~pv~p)^~q),Implication as Disjunction
(p->r)^((q->r)v(q->r)),(p->r)^(q->r),Idempotence
((pv~q)vF)^(s->r),(pv~q)^(s->r),Identity
(T^p)->q,(p^T)->q,Commutativity
~r^((~p->~p)^r)^(p->(rvr)v(r^q)),~r^((~pvp)^r)^(p->(rvr)v(r^q)),Implication as Disjunction
~(T^s)vs,sv~(T^s),Commutativity
p->((T^r)v~q),p->((r^T)v~q),Commutativity
(p^(pv~q))v(q^(pv~q)),(pvq)^(pv~q),Distributivity
~(~qv~q),q^q,De Morgan's Law
((p^q)v~p)v(~q^p),((p^q)v~p)v(p^~q),Commutativity
~(~(((~p^s)v(~s^(~p^T)))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),Commutativity
