(p^q)->(pv(p^s)vq),(p^q)->(~(~p^~(pv(p^r)^s))vq),2
((pv(p^r)->q)->q)^(((pv(p^r)->q)->q)vp)v~(p->q),((pv(p^r)->q)->q)^(((pv(p^r)->q)->q)vp)v~(p->q),0
~p->~pv(p^q),pv~p,2
(p^(qvq))->r,(((p^q)^(p^q))v(p^q))->r,2
~~~~(~q^~(p->q)),~~~((p->q)vq),2
~(p^p)vq,p->q,2
(p^q)->(pvq),(p^q)->(pv(p^s)vq),1
~~(Fvp),Fvp,1
~(~pv~p),p^p,1
~(~(p^q)^~(~pv(p^~(T^q)))),(p^q)v(~pv(p^~q)),2
(pvq)^(pv(~q->q))->r,(pvq)^(pv(qvq))->r,1
~((~p^q)v~(rv~s)),(rv~s)^~(~p^q),2
qv(r^q^(qvs)),qv(r^q^(qvs)),0
(qvp)^(~p->~q),(qvp)^(~p->~q)^((~p->~q)vp),1
(p^q)->r,((rvr)^r)v~(p^q),3
p->(q->r),p->((T^q)->r),1
(q^r)vp,(q^r)vp,0
F,~~~(~pvp),3
r^~(q^~q)^p^~r,(~qvq)^~r^p^r,2
~(~(~~(q^r)v(q^~r))^p),~(~((q^r)v(q^~r))^p),1
s^((~s^~q)v(~s^~T))^p,(~~(~s^~q)v(~s^~T))^p^s,2
(p->q)^(~qvp),((p->q)^~q)v((p->q)^p),1
(p^(~svr))v(~q^(~svr)),(p^(~svr))v(~q^(~svr)),0
~(~p^~(((~p^s)v((~p^T)^~s))^p)),~(~p^~(((~p^s)v((~p^T)^~s))^p)),0
r->(T^r),rv~r,2
~(T^(~r^~~(p^(qvq)))),~(~r^~(~(p^(qvq)))),1
(p^q)->((pvq)^(pvq)v((pvq)^r)),(p^q)->((pvq)^(pvq)),1
~q^p^T,T^(~q^p),2
~(p^~(p^q))vq,~pv(p^q)vq,1
~~(T^p)v((T^p)^s)vq,~~(T^p)vq,1
~(((~p->~q)^q)v((~p->~q)^s)),~((~p->~q)^(qvs)),1
p->(q->r),pv(p^r)->(q->r)v(s^(q->r)),3
q->(p->q),q->(~~(qvq)v~p),3
~(((~pv~(rv~s))^(~pv~(rv~s)))^(qv~(rv~s))),~(((~pv~(rv~s))^(~pv~(rv~s)))^(qv~(rv~s))),0
qv~q^(qvs),qv~q,1
~~~(~p^~q),~~(pvq),2
T^(p<->q),(sv~s)^(p<->q),1
~(~(~p^q)->~(rv~s)),~(~(rv~s)v~~(~p^q)),1
(s^(((~s^~q)^T)v(~s^~T)))^p,(s^(((~s^~q)^T)v(~s^~T)))^p,0
p->(~(~Tv~q)->r),p^(pvq)->(~(~Tv~q)->r),1
~~~((p->q)vq),~(qv(p->q)),2
~~(pv~q)^(p->q),~~(~qvp)^(p->q),1
(p^q)->(rvr),~~(p^q)->(rvr),1
(s^((~s^~q)v(~s^~T)))^p,(s^(((~s^~q)v~s)^((~s^~q)v~T)))^p,1
F,p^~p,1
(p<->q)^T,p<->q,1
~((~p->~(qvq))^(qvs)),~((~p->~q)^(~q->s)),2
(Fv(pvq)^((pvq)vs))->r,((pvq)vF)->r,2
p^((~rv~r)->p),p^(pvr),2
(~q->p)^(~p->~q),(pvq)^(~p->~q),2
~qv(q^s)^~q,~q,2
q^~~~(~q^~s),q,3
q->(p->q),q->(qv~p),1
(s^((~s^~q)v(~s^~T)))^p,(s^((~s^~T)v((~s^~q)^T)))^p,2
~~~(qvp),~(pvq),2
~~~(q<->p)^~(p<->q),~~~(q<->p)^~(p<->q),0
p,(pvr)^p,2
(qvp)^(pvr),(qvp)^(~r->p),1
(~~((rv~p)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,(~~((rv~p)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,0
q->(p->q),q->(~(~p^~p)->q),2
(p^~(rvF))->q,(p^~(rv(s^~s)))->q^(qvp),2
q^(pv~p),q,2
p^~p,~~F,2
(pvq)^~(~p^~r),(~p->q)^~~~(~p^~r),2
~(~q^~(q^p))v(r^q),~(~q^~(q^p))v(Fv(r^q)),1
(~q^~q)->p,~q->p,2
~((Fvp)^~q)vq,~(p^~q)vq,1
(p^q)->(p^(pvq)vq),(q^p)v((q^p)^r)->(p^(pvq)vq),2
~((qv(T^q))^~p)^(qv~p),~(q^~p)^(qv~p),2
(~qvq)^~r^p^r,(~qv(q^s)vq)^~r^p^(r^T),2
s^~(svs),s^~(svs),0
rv~r,rv(rv~r),2
s^((svp)vF)v~s,T,3
~(r^q)->p,pv(q^r),2
qv(p^~q),~~(~q->~(~pvq)),3
~p^~q,~p^~q^(qvs),1
T,rv(rv~r),3
T^pv(p^r),T^pv~~(p^r),1
(pvq)v~~(pv~q),(pvq)v~~(p^(rvp)v~q),2
(p->q)->((p->q)->q),((p->q)->q)v~(p->(qvF)),2
(svF)v~s,(sv~s)v(Fv~s),1
p^(Fvp),p^p,1
(~~pv(~p^q))<->p,(~p->(~p^q))<->p,1
~~(~q->~(p^~q)),~~(~q->~(p^~q)),0
~(p^q)^(q->p)^~(p^q),~(p^q)^(pv~q),3
~(p^q)^(pv~q),~(p^q)^~(p^q)^(q->p),2
(p^~q)v(q^~p)v(s^~s),((p^~q)v(q^~p))v(s^~s),1
((p^q)->p^~(p^~q))^(p^~(p^~q)->(p^q)),((p^q)->p^~(~q^p))^(p^~(p^~q)->(p^q)),1
((q->r)^(pvq)^(p->r))->r,((q->r)^(pvq)^(p->r))->r,0
~~(p^q)->r,(p^q)->r,1
p->(qvr),p->~(~F->~(qvr)),3
~((~r^~~(p^(qvq)))vF),~((~r^~~(p^(qvq)))vF),0
T^pv(p^r),p,2
(pv(Fvq))v(pv~q),(pvq)v(pv~q),1
~(q^~p)^(qv~p),~(q^~(p^T))^(~pvq),2
~((~((q^r)v(q^~r))^p)^(~(((q^r)vq)^((q^r)v~r))^p)),~((~((q^r)v(q^~r))^p)^(~(((q^r)vq)^((q^r)v~r))^p)),0
s^(rvs)v~s,sv~s,2
(pv(p^r)vq)^(pv~q),(pvq)^(pv~q),1
q^T,(qvq)^T,1
(pvq)^(pvr),(pvr)^((~p->r)vr)^(pvq),3
(pvp^F)v(q^~p),(p^~q)v(q^~p),3
~~(pvq)->r,~~~(~q^~p)->r,2
~p^(pvq)->(qvq),~p->(qvq),1
p^(pvr)v~p,pv~p,1
~~~(~pv(p^s)^~F),~~~(~pv(p^s)^~F),0
~(~pv(p^~q))^((~pv(p^~q))vr)->(p^q),(p^q)v(~pv(p^~q)),2
p,(p^(p^T))v(p^q),3
~((T^q)v~p),~((T^q)v~p),0
(p->q)->((~pvq)->q),(p->q)->(((~p^T)v(q^T))->q),2
~~(~p^~q),~~(~(pv~(pvs))^~q),2
p->((Fvq)->r^(rvq)),p->((Fvq)->r^(rvq)),0
q->(p->~(~qv~q)),q->(p->q),2
~p->q,~(~q^~p),3
~q->~qv(q^s),qv~q,2
(p->q)^(q->p),p<->q,1
~~(qv~(~pvq)),qv(p^~q),2
qv~pv(p^q)v~p,p->q,3
F->T,F->~(~rv(r^s)^r),3
((p->q)^(p->q))->((p->q)->q),((p->q)^(p->q))->((p->q)->q),0
(p->~~p)^(~(~pv~p)->p),(p->~~p)^(~(~pv~p)->p),0
(~qvq)^~r^p^r,(~((q^T)^~q)^~r^p)^r,3
(p^~~(pvr)v(qvq))->r,(p^~~(pvr)v(qvq))->r,0
(~(~qv~p)^T)->r,(p^q)->r,3
~F->p,pvF,1
(~~p^~~(pvF))<->p,(~~p^~~(pv(s^~s)))<->p,1
pv(p^r),(pvp)^(pvr),1
(~(~p^~F)vF)->(qvr),~(~p^~F)->(qvr),1
~p->(q^~q),~p->~~(q^~(q^(pv~p))),3
~~~(pvq),~(pvq),1
~(((p->r)^(q->r))^~~(pvq))vr,((p->r)^(q->r)^(pvq))->r,3
p->q,~(~q^p),3
(q->(p->q))^(((q->(p->q))vs)vF)vF,(q->(p->q))^((q->(p->q))vs)vF,1
~p->(q^~q),~p->~~(q^~(Fvq)^~(Fvq)),3
(~pvq)v(Fvq),~pvq,2
(~p->(qvq))^T,pvq,3
(qvp)^(~p->~q),(qvp)^(~p->~((sv~s)^q)),2
~(~pv~p)v(~p^q),~(~p),2
(p^T)^~p,F,2
~(~pv~p)^T,p,3
~~~(qvq),~~~(qvq^(qvp)),1
(p->(p^q))vq,~pvq,2
~(~p^~q)v((~p^~q)^r)^(~p->~q),(pvq)^(~p->~q),2
~(~p),~(~pv(~p^T)),2
pv(p^q),pv~(~pv~q),1
~~((~pvF)v(~pvq))vq,~~(~pv(Fvq))vq,1
~q,~qv~q,2
(q->~p)^~~(pv~q),(q->~p)^(pv~q),1
~~~(qv~p),~~(~q^p),1
rv~rv~r,rv~rv~r,0
(~p->q)^~~~(~p^~r),(pvq)^(pvr),3
(p^~(p^~q)->(q^pv(q^s)))^((p^q)->p^~(p^~q)),(p^~(p^~q)->(q^pv(q^s)))^((p^q)->p^~(p^~q)),0
~((p->(Fvq))vq),~((p->((p^(~pvF))vq))vq),2
qvq,~q->q,1
~~p<->(p^p),(~(~p))<->p,1
(pvq)v~(p^q),(p^q)->(pvq),1
(qv(~q^~s))^(~pv~~(~q^~s)),(qv(~q^~s))^(~pv(~q^~s)),1
(p^(pvq)vq)^(~p->~q),(p^(~p->q)vq)^(~p->~q)^(~p->~q),2
p,pv(q^p),2
~((~pv~(s->r)^((s->r)vs))^(qv~(rv~s))),~((~p^q)v~(rv~s)),3
~(qvqv(q^r)),~(~(~q^~q)v(q^r)),1
~pvq,~(T^p)v~(T^p)vq,2
~~~(p^~q)vq,~(p^~q)vq,1
~(~p^~q)^(~qvp),~(~p^~q)^(~qvp),0
((p->r)^(q->r)^(pvq)^((pvq)vp))v(((pvq)^(q->r)^(p->r))^r)->r,((p->r)^(q->r)^(pvq))->r,3
p->(~q->r)^((~q->r)vq),p->((~qvF)->r)^((~q->r)vq),1
(~(p^q)^p)v(~(p^q)^~q^(Fv~q)),(~(p^q)^p)v(~(p^q)^~q^(Fv~q)),0
~q^(pvq),~q^(qvp),1
qv~p,(T^p)->q,2
~(~r^~~(p^~~(qvq)))^(~p->(~r^~~(p^(qvq)))),~(~r^~~(p^(qvq)))^(~p->(~r^~~(p^(qvq)))),1
(~q->p)->r,(~q->p)->(rv(r^q)),2
pv(q^~(~qvq)),pv(q^~q),2
~((q^~p)v((q^~p)^q)v~(qv~p)),~((q^~p)v~(qv~p)),1
~q^p,(q^r)^pv~q,2
~(~q^~p),qvp,1
((pvp)->(r^(rvp)))^(q->r),((pvp)->r^(rvp))^(q->r),1
~(~((q^r)v(q^~r))^p),~~(p->((q^r)v(q^~r))),2
(qvq)^(qvs)^(qv(p^~q))^(sv(p^~q)),qv(q^s)v(p^~q),1
(p^q)->(Fvr),(p^q)->r,1
p->(q->r),(qv~q)^((p->(q->r))^T),3
((p->r)^(q->r)^(pvq))->r,rv~((q->r)^(pvq)^(p->r)),2
qv(Fvp),qv~~(Fvp),1
~(~pv~(pvp)),~(~pv~(pvp)),0
(p->q)->(((p->q)vF)->q),(p->q)->~~((((p^p)->q)vF)->q),2
(~r->p)^(qvp),(qvp)^(~r->p),1
(~qvq)^~r^p^r,((~qvqv(q^p))^~r^p^r)vF,2
~pvq,(~pv~pvq)^T,2
~r^((~pvp)^r)^(p->r),(~(p^~p)^r)^~r^(p->r),2
~(p^q)^(q->p),~~(~pv~q)^(q->p),1
pv~p,~(~p^p)^~(~p^p),2
qv(p^(~q^~qv(q^s))),qv(p^(~q^~qv(q^s))),0
((pvF)^q)->r,(p^q)->r,1
qv(r^q),qv(r^(rvs)^q),1
((p->r)^(q->r)^(pvq))->r,((q->r)^(p->r)^(pvq))->r,1
~p->(q^q),~p->~~(q^q),1
p->((rvq)v(rvq)),p->(rv(qvq)),1
p->(qvr),(p->(qvr))vF,2
(~~pv(p^r)->p)^(p->(~~pv~~p)),(~~p->p)^(p->(~~pv~~p)),1
pv(q^r),~(q^r)->pv(p^s),2
p,p,0
(p^~q)v(q^~p),(T^(p^~q))v~~(q^~p),2
~p->(q^~q),~p->(q^~q),0
~(p<->q)^~(p<->q),~(p^(pvq)<->q)^~(p<->q),1
F->(pv~(p^T)),F->(pv(p^q)v~(p^T)),1
p^p,~(~pv~p),1
pvp,pvp,0
(sv~s)^(sv~s),(sv~s)^(sv~s),0
~(~((((~p^s)v(~(pv~T)^~s))^p)^(((~p^s)v(~(pv~T)^~s))^p))^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),2
p^(pvs),p^((Fvp)vs),1
(pvq)^~(~p^~r)^~(~p^~r),(pvq)^~(~p^~r),1
q^(pv~p),q^(pv~p),0
~~~(p^~q)v((p^~q)^p),~pvq,3
qv(q^r)^~q,q^~q,1
~~~(~q^q),~(~q^q),1
(r^q)vq,qv(r^q),1
~~((Fvp)^q)->(pvq),~~(~(~F^~p)^q)->(pvq),1
F,(T^p)^~p,2
~~(~q->~(~pvq)),~~(qv~(~pvq)),1
~~p<->(pvp)^(pvs),~~p<->(pvp)^(pvs),0
(s^((~s^~T)v((~s^~q)^T)))^p,(s^((~s^~T)v((~s^~q)^T)))^p,0
r^~(~r->r),r^~(~r->r),0
(p^q)v(~pv((pvF)^(~qv(q^p)vF))),(p^q)v(~pv((pvF)^(~qvF))),1
(~qvp)^(qv~p),(~qvp)v((~qvp)^r)^(qv~p),1
~~(~(~p->~q)v~~~(~q->s)),~~(~(~p->~q)v~~~(~q->s)),0
~~~(~(((~p^s)v((~p^T)^~s))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),1
~(~r^~(T^~(p^(qvq)))),~(~r^(rvs)^(~(T^~(p^(qvq)))^T)),2
p^~(p^~q)<->(p^q),p^~(p^~q)<->(p^qv(q^r)),1
(~qvq)^~r^p^r,((~qvq)^~r)^~(~pv~r),2
~~~~(~pv~q)^(pv~q),~(p^q)^(pv~q),2
(p^p)v(p^r),(p^p)v((T^p)^r),1
pv(T^(q^r)),pv(T^~(q->~r)),2
~F->p,~F->p,0
q,q^(qvs),1
~~(qv~(qvq)),T,3
(pvq)^(pvr),~~(~p->q)^(pvr),2
q^~q,qv(q^p)^~q,1
(~r^T)^(~r^r)^((~pvp)^(p->r))^(r^(p->r)),(~r^T)^(~r^r)^((~pvp)^(p->r))^(r^(~pvr)),1
(qvF)vq,(qvF)vq,0
(p^q)->r,(p^q)->(r^r),1
~(~p^~q)->r,~(~p^(Fv~q))->r,1
F->T,F->(pv~(p^T)),2
q^(pvq)v~q,qv~q,2
~~(~p^~q),~(~(~p^~q)vF),1
~p->q,(~pv~p)->((qvq)vF),3
p^(pvr)<->q,p^~(~p^~r)<->q,1
p^~~(p^(pvr)vq),p,3
~((~p->~q)^(~q->s)),~~(~(~p->~q)v~(~q->s)),1
~(~(T^p)^q)^(rv~s),(pv~q)^(rv~s),2
(p^q)->(pvq)^((pvq)vp),~(~pv~q)->(pvq)^((pvq)vp),1
(p^(~p->~q))v(q^(~p->~q)),(p^(~p->~q))v(q^((~p->~q)v(~p->~q))),1
~((p<->q)^((T^p)<->q)),~((p<->q)^(p<->q)),1
((pvq)^(pvr)^(qvq)^(qvr))^(~p->~q),(pvqv(q^r))^(~p->~q),1
~(~((q^r)v(q^~r))^p),~(p^(~(q^r)^~(q^~r))),3
~(p^~(~~(q^r)v(q^~r))),~(~((q^r)v(q^~r))^p),2
~pvp,~~(~pvp),1
(pvq)v(pv~q),(pvq)v(pv~q),0
~~((pvp)^q)v~(p^~(p^~q)),(p^q)v~(p^~(p^~q)),2
(~p^(pvs)^q)^(pv(~p^q))v(~q^~s),(~p^q)^((~p^q)vp)v(~q^~s),2
(q^p)->r,(q^p)->r,0
~(~p^~(qvq))v(pv~q),~(~p^~(qvq))v(pv~q),0
(pvq)^(rv(T^p)),(pvq)^(rv(T^p)),0
pvF,pv(r^~r),1
~((p->q)vq),~((~q^~q)->(p->q)),3
p,~~~(~Tv~p),3
~q^~p,~~((~q^~p)^T),2
~(p^q)^(pv~q),(pv~qv~q)^~~(~pv~q),3
(p^(q^q))v(~pv(p^~q)),(pv(~pv(p^~(qvF))))^((q^q)v(~pv(p^~(qvF)))),2
(~p->q)^(Fv(pvr)),(~p->q)^(pvr),1
(T^s)v~s,(T^s)v~s,0
(p->(~(r^s)->r))^(q->r),(p->r)^(q->r),2
(p->q)->((p->q)->q),(p->q)->((p->q)->(q^(qvr))),2
pv~p,T^(pv~pv~p),2
((~pvq)->(q^~p))vF,(~pvq)->(q^~p),1
qv(Fvq),qv(Fvq),0
~~~~(~(p->q)^~q),~~~~(~(p->q)^~q),0
~r^((~pvp)^r)^(p->r),(p->r)^((~pvp)^r)^~r,1
((p^q)vr)^(p^q)->(pvq),(p^q)^((p^q)vr)->(pvq),1
((p->r)^(q->r)^(pvq))->r,~((p->r)^(q->r)^~~(pvq))vr,2
(T^~q)^~p,~p^~q,2
qv(r^q),~(~q^~((rvr)^q)),2
qv(r^((qv~q)^q)v((T^q)^s)),qv(r^(T^q)),2
qv((r^r)v(r^s)v(r^q^(qvr))v(s^q)),qv(r^q),3
p^~(p^~q)<->((p^qv(q^r))vF),p^~(p^~q)<->((p^qv(q^r))vF),0
~((qv~pv(p^q))v(qv~p)),~((qv~pv(p^q))v(qv~p)),0
~(q^(Fv~p))^(qv~pv(p^s)v~p),~(q^(Fv~p))^(qv~pv(p^s)v~p),0
~~((pvq)^(~(p^p)->~q)),~~((pvq)^(~(p^p)->~q)),0
(pvq)^(q->p),(pvq)^(q->p^(pvq)),1
(p^~(p^~q)->(p^(Fvq)))^((p^q)->(p^~(p^~q))),p^~(p^~q)<->(p^q),3
~~~(~pv~q)->(~q->p),~~(p^q)->(pvq),2
(p^~r)->q,qv~(p^~r^(rvq)),2
(pv(~~p^~~p))<->p,(~(~p))<->p,3
~((qvq)^~p)^(qv~p),~(q^~p)^(qv~p),1
(p^(pvr)vq)->r,(p^~~(pvr)v(qvq))->r,2
qv~p,~(~q^p),1
p^~(p^~q)<->(p^q)v((p^q)^q),(p^~(p^~q)->(~((p^q)^q)->(p^q)))^((~((p^q)^q)->(p^q))->p^~(p^~q)),2
qv~q,~qv(q^q),2
~(~q^~p)^(~r->p),(qvp)^(~r->p),1
(qvp)->r,~(~q^~p)->r,1
~(~r^(rvs)^(~(T^~(p^(qvq)))^T)),~(~r^(rvs)^~(T^~(p^(qvq)))),1
~(s^~s),~(s^~s),0
~((p<->q)^(p<->q)),~(p<->q)v~((T^p)<->q),2
~pvq,~q->~p,1
~(p<->~(~qv~T))v((p<->~(~qv~T))^p),~(p<->(q^T)),2
((pv(p^r)^~q)vq)^((p^~q)v~p),((pv(p^r)^~q)vq)^(~pv(p^~q)),1
~(~r^(~~((qvq)^p)^~~(p^(qvq)))),~(~r^(~~((qvq)^p)^~~(p^(qvq)))),0
p^(pvs),p^(pv(T^s)),1
(p^q)v(~pv(p^~q)),((p^q)v(~pv(~(~pv~p)^~q)))vF,3
(pvq)^~~((pvF)v~q)v((pv~q)^p),(pvq)^~~(pv~q)v((pv~q)^p),1
p<->q,~(~p^~p)<->q,2
(p->q)^(q->(Fvp))^((q->(Fvp))vq),p<->q,3
~~~(qvq^(qvp)),~~~(qvq^(qvp)),0
~(((p->q)^(q->p))^~((p<->q)^s)),~(p<->q)v((p<->q)^s),2
(~p^~p)->~~(q^~q),~p->(q^~q),2
~(p<->q),~~~((Fvp)<->q),2
~~(qvp)->r,~~~(~q^~p)->r,1
~q^q,q^~q,1
T^(pv~p),T^(pv~pv~p),1
~~(~rvr),T,3
~((pvp)vq),~((pvp)vq),0
~(p<->q)v((p<->q)^r),~(p<->q)v((p<->q)^r),0
~(qvq)->p,(~q^~q)->p,1
p->~~(q->r),p->(q->r),1
~((rv~p)^(rv~p))->q,(p^~r)->q,3
F,p^~(~p->p),3
~~(((pvp)vq)^(pv~q^(qvp))),~~(((pvp)vq)^(pv~q)),1
(qvp)^(~p->~(T^q)),(pvq)^(~p->~q),2
p->(rv~q),p->(rv~q),0
qvpv(p^q),(qvp)^(qvq)^(pvp)^(pvq),1
q^(qvs)v(r^q),q^(qvs)v(q^r),1
qv~q,~~(qv~q),1
~~(q^~q),~(T^~(q^~q)),1
~(~r^~~((~q->qv(q^p))^p)),~(~r^~(~(p^(qvq)))),3
pvq,p^(pvs)vq,3
~((~p^q)v~(rv~s)),~(~(pv~q)v~(~svr)),2
p^p,~(~(p^p)vF),2
(p^q)->r,(q^p)->(Fv(rv(r^q))),3
p^~(p^~q)<->(q^p),p^~~~(p^~q)<->(q^p),1
((p^(pv~p))v((p^(pv~p))^p)^q)->(pvq),(p^q)->(pvq),3
~(~qvq)v(q->(p->q)),(q^~q)v(q->(p->q)),1
~(~q^~(q^p)),qv(q^p),1
~((~q^q)v(~q^q)),~((~q^q)v(~q^q)),0
r^(rvp)^~r,r^(rvp)^~r,0
~~(sv(T^~s)),~~(sv(T^~s)),0
(pv(q^~p))^(((rv~r)^~q)v(q^~p)),(p^((rv~r)^~q))v(q^~p),1
(~pv~pvq)^T,~pv~pvq,1
((p->r)^(q->r)^(pvq))->r,((p->r)^(q->r)^~~(pv(T^q)))->r,2
(pvq)v(pv~q),(pvq)v~~(p^(rvp)v~q),3
~(T^((~pvq)vq)),~(T^((~pvq)v(qvq))),1
(pvq)^(pvr),(qvp)^(~r->p),2
p<->(q^q)v(q^p),p<->q,2
(qv~p)^~((q^~p)^(q^~p)),~(q^~p)^(qv~p),2
~(~p^(Fv~q))^(~qvp),~(~p^(Fv~q))^(~qvp),0
(~p^q)^((~p^q)vp)v(~q^~s),(~p^q)^((~p^q)vp)v(~q^~s),0
p^(pvr)->(qvr),p->(qvr),1
~~(p^q)->(pvq),~~((Fvp)^q)->(pvq),1
~(p^q)^(pv~q),~(p^(q^q))^(pv~q),1
T,qv(~qv~q),2
~~(p^q)->(~r->r),~~(p^q)->(rvr),1
(p->r)^(((q^q)->r)^T),(p->r)^(q->r),2
(sv~s)^(p<->q),p<->q,2
(pvq)^(~p->~q),(p^(~p->~q))v(q^(~p->~q)),1
Fv((p^(qvF))->(pvqvq)),Fv((p^q)->(pvq)),2
~q,~qv((q^s)^~q),3
sv~s,sv~((pv~p)^s),2
~(~qv~qvq),~(~qvq),1
~(((qvq)^~p)v~(qv~p)),~(((qvq)^~p)v~(q^(qvr)v~p)),1
(p^(pvr)vF)^p,p,3
~pvq,qv~p^(pvs),2
sv~s,~~(sv(T^~s)),2
~(p^q)^(pv~q),~(p^q)^(pv~q)^(pv~q),1
(p->r)^(((q^q)->r)^T),(p->r)^((p->r)vp)^(((q^q)->r)^T),1
(((~qvq)^(~qvp)^(qvq)^(qvp))^~r^p^r)vF,(~qvq)^~r^p^r,3
~~(pv~(~pv~s)),p,3
q,qv(Fvq),2
qv~q,qv(~qv~q),1
p->~~(~r->(T^q)),p->~~(~r->(T^q)),0
s^~s,sv(s^r)^~s,1
p->(rvq),p->(rv(qvq)),1
~(~rvr),~(~rvr),0
~(T^(~r^~~((qvq)^p))),~((sv~s)^(~r^~~((qvq)^p))),1
~((T^p)^(T^p))vq,~(T^p)v~(T^p)vq,1
~(((~pvF)^qv(q^r))v~~(~r^s)),~((~p^q)v~~(~r^s)),2
(p^(~rv~T))->q,(p^~(r^T))->q,1
q,~~(T^q),3
qv(r^q),qv(r^(qvq)),1
p^(pvs),(~p->s)^p,2
~pvq,~q->(~p^~p),2
qv~~(~pvqvq),qv~~(~pvqvq),0
(((~pvr)^(q->r)^(pvq))^((~pvr)^(q->rv(r^q))^(pvq)))->r,(((~pvr)^(q->r)^(pvq))^((~pvr)^(q->r)^(pvq)))->r,1
(qvp)^T,(pvq)^T,1
~~(~(p^q)^(pv~q)),~~((~(p^q)^p)v(~~~(p^q)^~q)),2
~(~pv~q)->(~p->q),~(~pv~q)->((~p->q)^(~p->q)),1
(Fv~~(p^~r))->qv(q^p),~~(p^~r)->q,2
~(~p^(Fv~q))->r,~(~p^~q)->r,1
~~(Fvp),p,3
((~(~pv~p)^q)vF)->r,((p^p^q)vF)->r,1
p->~~((q->r)^(q->r)),p->~(~(q->r)v~(q->r)),1
(~(p^q)^p)v(~(p^q)^~q^(Fv~q)),(~(p^q)^p)v(~(p^q)^~q^~q),1
(q->q)^~r^p^r,(q->q)^~r^p^r,0
(p^(~(~p^~q)v~(~p^~q))^q)->r,(p^~(~p^~q)^q)->r,1
~r^((~pvp)^r^r)^(p->r),~r^(T^r^r)^(p->r),1
(p->q)->((p->q)->q)^(((p->q)->q)vq),(p->q)->((p->q)->q),1
(p->~(pvp))->q,(~pv~p)->q,2
~(~r^r)v~r,rv~r,2
~((~p->~q)^(svq)),~((~p->~q)^(svq)),0
(~qvq)v((~qvq)^q)^~(r^~F)^p^r,(~qvq)v((~qvq)^q)^~(r^~F)^p^r,0
~((~q->s)^(~(T^p)->~q)),~((~q->s)^(~(T^p)->~q)),0
~~(p^q)->(~r->r),~~(p^q)->(~r->r),0
s^(svr)v~s,T,2
p,~(~pv~p^(pvq)),3
(~p->(~qvF))^~~(rv~s),(~p->(~qvF))^~~(rv~s),0
~pv(qvq),~pv(qvq),0
~(q^~p)^(qv~p),~(q^~p)^(qv~p),0
qv~~(~pv~p),(~pv~p)vq,2
~(((~p^q)v(q^~p))v~(qv~p)),~(((q^~p)v(q^~p))v~(qv~p)),1
(pvq)^(pv~q),(~(~p^~(p^r))vq)^(pv~q),3
(~p->q)^T,(~p->q^(~q->p))^T,2
~(~(p^q)v~((q^p)vs))v(~pv(p^~q)),~(~(p^q)v~((p^q)vs))v(~pv(p^~q)),1
p^~(p^~q)<->(p^q),p^~(p^~q)<->((pvp)^q),1
(~~p^~~(pv(s^~s)))<->p,(~~p^~~p)<->p,2
p^~(p^(~qv((r^~r)v(r^~r))))<->(p^q),p^~(p^~q)<->(p^q),3
(~r^~(~Tv~r))^(p->r),~r^(T^r)^(p->r),2
p->~~((r^r)vq),p->~~(qvr),2
qv(r^q),qv(r^(T^q)v((T^q)^s)),2
~(~((q^r)v(q^~r))^p),~(p^~((q^r)v~(~qvr))),2
~(pvq),~~(~p^(pvs)^~q),2
(q^q)v~~(q^p),q,3
(~pvF)vq,~pvq,1
(pvq)^(pv~q),(p^(pv~q))v(q^(pv~q))v((q^r^r)^(pv~q)),3
p<->q,(pv(p^r))<->q^(qvs),3
p->q,~(p^p)vq,2
pv(qv~~(pv~q)),(pvq)v(pv~q),2
~(~q^(pvF)),~pvq,3
~~(~(~(pvF)->~q)v~~~(~q->s)),~((~p->~q)^(~q->s)),3
(pvF)->q,(pvF)->q,0
((p->q)v(p->q))->~(~q^(p->q)),((p->q)v(p->q))->~(~q^(p->q)),0
~p->q,~p->~~(q^q),2
(~p->(qvq))^T,~p->(qvq),1
pv(qv~~(pv~q)),pv(qv~~(pv~q)),0
(Fv~p)^~q,~(~F^p)^~q,1
(~qvq)^~r^p^r,r^(~qvq)^p^~r,1
p->((T^q)vr),p->(qvr),1
~((~pv~(rv~s))^~(~q^(rv~s)))v(((~pv~(rv~s))^~(~q^(rv~s)))^p),~((~pv~(rv~s))^~(~q^(rv~s)))v(((~pv~(rv~s))^~(~q^(rv~s)))^p),0
(p^~q)->q,(p^~q)->q,0
~(~r^~~((qvq)^(pvF))^(((pvF)^(qvq))vr)),~(~r^~~((qvq)^(pvF))^(((pvF)^(qvq))vr)),0
~((~r^T)^r),rv~r,2
p->(qvr),p->~~(~r->(T^q)),3
(s^(~s^~q))v(s^(~s^(~T^~T)))v((~s^~q)^p)v((~s^(~T^~T))^p),s^((~s^~q)v(~s^~T))^p,2
~(~~(p^(~q->q))^~rv(r^s)),~(~~(p^(~q->q))^~rv(r^s)),0
~((p^(pvp))vF)->(q^~q),~((p^p)vF)->(q^~q),1
~p->~(~qvq),(~pvF)->~(~qvq),1
~(p^q)->p,pv(p^q),1
